;1750;1875;2000;2125;2250;2375;2500;2625;2750;2875;3000;3125;3250;3375;3500;3625;3750;3875;4000;4125;4250;4375;4500;4625;4750;4875;5000;5125;5250;5375;5500;5625;5750;5875;6000;6125;6250;6375;6500;6625;6750;6875;7000;7125;7250;7375;7500;7625;7750;7875;8000
1960;58366;60322;62434;64625;68614;69005;73153;75344;75421;79177;81055;78551;80429;82385;86218;85515;87627;89348;92791;94903;96781;98737;102257;99910;102101;103353;107342;107421;108750;110472;113915;115714;117357;119157;122678;142863;149356;151312;155381;157884;159684;161797;166100;175019;179635;181747;182295;184172;186598;188319;189180
2085;60244;62512;65094;67676;71432;73153;76204;77847;78473;81993;81446;81211;83558;84341;88331;87627;91460;93416;95529;95920;98345;100380;102571;99910;103509;105543;108281;112193;116027;118061;119783;121504;123304;127137;129171;150217;159370;161641;163909;166100;170794;173141;175175;181747;182451;184485;186598;188554;190589;195204;197863
2210;61105;62903;64859;66658;70884;72683;75812;74248;77612;79959;84419;82619;86923;88800;90912;89426;92947;95138;97172;97251;100301;102022;105151;103900;107812;109612;111490;116340;120408;122364;124164;125964;127841;131675;133474;155537;164613;166960;169150;171497;176115;178227;180339;184172;186285;188084;190354;195204;197160;199272;201776
2335;62043;64077;66032;68067;72214;74326;74952;76908;81446;82228;85906;83872;88097;90286;92477;90912;94589;97016;98971;99050;101710;103900;106012;107812;111959;113993;115714;120877;125025;126824;129014;130814;133083;136761;139108;162110;171497;173767;176271;178774;183624;186128;188398;188945;189963;195048;197160;198881;201385;202481;204984
2460;63373;65094;66815;68614;75579;77456;78003;81837;83558;85359;87314;88097;93964;96468;98502;97251;101631;103665;106012;106169;109455;111490;113915;115714;113915;116262;118218;123773;127841;129875;132143;134334;136135;140750;142863;175410;183859;186598;189180;191762;196847;199742;202402;203810;204280;205766;208192;210148;212417;218049;227517
2585;63999;66190;68379;70649;77065;79568;82228;85045;89583;91930;90444;92556;97328;98268;100224;100380;104839;107186;109534;109690;112976;115166;117436;119783;117983;120174;122286;127841;132457;134726;136917;139185;141532;145757;147948;181434;187302;189963;192701;195125;200602;203498;206548;211086;212964;215546;217423;219693;222275;227203;230333
2710;67050;69475;72136;74952;79568;82228;83088;84654;86766;89270;92321;92712;97407;99754;101866;103509;108281;110786;112976;113133;116731;119000;121347;123617;121973;124243;126355;131831;136526;138717;141064;143410;145366;149905;152173;192936;204436;205922;206079;206548;211164;212495;212964;214373;216641;218832;221101;223682;228925;231194;250518
2835;68458;71118;73935;76595;81602;84263;85201;86766;89348;92008;94903;95606;100536;103039;105543;106716;111959;114306;116496;116731;120408;122756;125025;127450;125651;128076;130266;136056;141064;143488;145757;147948;150374;155146;157493;204436;205140;205922;206861;209913;213121;215937;218754;219614;220319;222508;230333;230333;248797;251301;260689
2960;70571;73232;76047;78708;85906;89270;86453;89348;94511;97094;100457;101162;106325;109064;111959;113289;114775;117201;119783;120095;124086;126511;122834;129249;127137;129405;131675;137699;142628;144819;147322;149748;151938;156555;158823;208895;210695;213669;216641;219849;221101;223839;227047;228064;230020;232055;234479;259985;262019;263819;266480
3085;72371;75030;77612;80585;88488;91695;91147;92477;97094;100066;103274;103900;109534;112272;114540;116418;118218;121112;123147;123460;127293;130188;126433;132692;130892;133396;135665;142002;146540;149435;151861;153894;156555;161562;164144;212964;218754;220553;223761;226735;235731;235887;239253;242929;244964;260220;262488;264758;267809;268904;272033
